Instance,SATDiv
hardware/cnf_cbpmas_prop_10_16008_2.cnf_9.58000000.sat,940618.7
hardware/cnf_cbpmas_prop_11_16336_2.cnf_8.83000000.sat,937873.8
hardware/cnf_cbpmas_prop_12_16652_2.cnf_8.53000000.sat,937693.2
hardware/cnf_cbpmas_prop_13_16976_2.cnf_12.90000000.sat,941249.0
hardware/cnf_cbpmas_prop_14_17461_2.cnf_15.76000000.sat,940610.8
hardware/cnf_cbpmas_prop_15_17791_2.cnf_8.99000000.sat,941020.8
hardware/cnf_cbpmas_prop_16_18128_2.cnf_8.98000000.sat,940787.4
hardware/cnf_cbpmas_prop_17_18428_2.cnf_12.10000000.sat,938598.7
hardware/cnf_cbpmas_prop_18_18898_2.cnf_13.26000000.sat,938455.9
hardware/cnf_cbpmas_prop_19_19151_2.cnf_0.00000000.sat,90121.5
hardware/cnf_cbpmas_prop_1_12761_2.cnf_12.73000000.sat,930596.3
hardware/cnf_cbpmas_prop_20_19379_2.cnf_9.60000000.sat,909024.5
hardware/cnf_cbpmas_prop_21_19624_2.cnf_0.01000000.sat,90110.5
hardware/cnf_cbpmas_prop_22_19855_2.cnf_9.97000000.sat,909232.6
hardware/cnf_cbpmas_prop_23_20123_2.cnf_0.00000000.sat,90120.3
hardware/cnf_cbpmas_prop_24_20378_2.cnf_11.87000000.sat,914239.5
hardware/cnf_cbpmas_prop_25_20875_2.cnf_0.00000000.sat,90121.8
hardware/cnf_cbpmas_prop_26_21271_2.cnf_12.78000000.sat,914114.3
hardware/cnf_cbpmas_prop_27_21735_2.cnf_6.82000000.sat,922545.0
hardware/cnf_cbpmas_prop_28_22074_2.cnf_6.85000000.sat,922545.0
hardware/cnf_cbpmas_prop_29_22553_2.cnf_13.05000000.sat,921229.7
hardware/cnf_cbpmas_prop_2_13116_2.cnf_9.98000000.sat,930569.0
hardware/cnf_cbpmas_prop_30_22919_2.cnf_12.26000000.sat,921112.0
hardware/cnf_cbpmas_prop_31_23259_2.cnf_8.05000000.sat,932411.4
hardware/cnf_cbpmas_prop_32_23540_2.cnf_8.67000000.sat,932639.4
hardware/cnf_cbpmas_prop_33_23781_2.cnf_8.77000000.sat,931543.1
hardware/cnf_cbpmas_prop_34_24100_2.cnf_7.56000000.sat,931539.4
hardware/cnf_cbpmas_prop_35_24416_2.cnf_9.77000000.sat,933192.8
hardware/cnf_cbpmas_prop_36_25058_2.cnf_9.75000000.sat,933192.8
hardware/cnf_cbpmas_prop_37_25392_2.cnf_0.16000000.sat,355776.2
hardware/cnf_cbpmas_prop_3_13448_2.cnf_10.10000000.sat,926539.3
hardware/cnf_cbpmas_prop_4_13712_2.cnf_10.78000000.sat,926539.3
hardware/cnf_cbpmas_prop_5_13961_2.cnf_7.57000000.sat,941580.8
hardware/cnf_cbpmas_prop_6_14201_2.cnf_8.90000000.sat,941632.4
hardware/cnf_cbpmas_prop_7_14730_2.cnf_8.08000000.sat,942334.5
hardware/cnf_cbpmas_prop_8_15004_2.cnf_8.69000000.sat,942334.5
hardware/cnf_cbpmas_prop_9_15343_2.cnf_12.07000000.sat,940755.1
hardware/cnf_cpipe_prop_10_20413_2.cnf_16.84000000.sat,2782134.6
hardware/cnf_cpipe_prop_11_21051_2.cnf_29.93000000.sat,3010767.2
hardware/cnf_cpipe_prop_12_21804_2.cnf_68.17000000.sat,3208017.6
hardware/cnf_cpipe_prop_13_23041_2.cnf_42.17000000.sat,3136456.2
hardware/cnf_cpipe_prop_14_23811_2.cnf_292.62000000.sat,5571455.8
hardware/cnf_cpipe_prop_15_25783_2.cnf_189.85000000.sat,4647497.1
hardware/cnf_cpipe_prop_16_27432_2.cnf_40.15000000.sat,2786918.2
hardware/cnf_cpipe_prop_17_28108_2.cnf_72.55000000.sat,3771630.3
hardware/cnf_cpipe_prop_18_28701_2.cnf_263.71000000.sat,4820248.2
hardware/cnf_cpipe_prop_1_1311_2.cnf_604.73000000.sat,3928362.9
hardware/cnf_cpipe_prop_2_5187_2.cnf_67.86000000.sat,3361718.0
hardware/cnf_cpipe_prop_3_6087_2.cnf_512.33000000.sat,2183147.1
hardware/cnf_cpipe_prop_4_8995_2.cnf_377.48000000.sat,3259856.2
hardware/cnf_cpipe_prop_5_12634_2.cnf_428.11000000.sat,3515748.4
hardware/cnf_cpipe_prop_6_14274_2.cnf_315.20000000.sat,4941585.1
hardware/cnf_cpipe_prop_7_16419_2.cnf_111.63000000.sat,3719546.5
hardware/cnf_cpipe_prop_8_18296_2.cnf_47.23000000.sat,3973404.7
hardware/cnf_cpipe_prop_9_19174_2.cnf_130.83000000.sat,4183434.0
hardware/cnf_mo_prop_10_14326_2.cnf_5.95000000.sat,1599889.7
hardware/cnf_mo_prop_11_15981_2.cnf_5.79000000.sat,1583113.9
hardware/cnf_mo_prop_1_790_2.cnf_0.00000000.sat,76993.8
hardware/cnf_mo_prop_2_1768_2.cnf_0.00000000.sat,76993.2
hardware/cnf_mo_prop_3_3311_2.cnf_9.30000000.sat,1605257.9
hardware/cnf_mo_prop_4_5236_2.cnf_43.96000000.sat,2040772.1
hardware/cnf_mo_prop_5_6974_2.cnf_6.11000000.sat,1585364.1
hardware/cnf_mo_prop_6_8441_2.cnf_39.93000000.sat,1937240.8
hardware/cnf_mo_prop_7_9141_2.cnf_7.56000000.sat,1623698.9
hardware/cnf_mo_prop_8_12004_2.cnf_0.00000000.sat,77048.0
hardware/cnf_mo_prop_9_12912_2.cnf_0.00000000.sat,77048.0
software/XSEngine,29484.7
software/aaed2000,29856.6
software/adder,29866.4
software/adderII,29966.1
software/aeb,28021.1
software/aim711,29481.3
software/aki3068net,28187.6
software/am31_sim,27130.0
software/asb,28625.8
software/asb2305,28676.4
software/assabet,29004.3
software/at91sam7sek,29497.2
software/at91sam7xek,30291.7
software/atlas_mips32_4kc,28397.3
software/atlas_mips64_5kc,28234.4
software/axtls,2030.7
software/brutus,28230.6
software/buildroot,13909.4
software/busybox_1_28_0,24208.9
software/calm16_ceb,27246.7
software/calm32_ceb,27266.0
software/ceb_v850,27739.7
software/cerf,29565.8
software/cerfpda,29950.7
software/cma230,28065.2
software/cma28x,28063.1
software/cme555,29559.9
software/cq7708,28534.1
software/cq7750,29042.3
software/csb281,29100.9
software/dreamcast,28923.3
software/e7t,29538.7
software/ea2468,30677.0
software/eb40,28665.4
software/eb40a,28687.9
software/eb42,28557.6
software/eb55,29237.7
software/ebsa285,29284.6
software/ec555,29599.7
software/ecos-icse11,29163.2
software/edb7xxx,28905.3
software/edosk2674,27914.2
software/embtoolkit,41906.6
software/excalibur_arm9,28435.6
software/fads,27648.9
software/financial,4054.8
software/flexanet,29516.9
software/freebsd-icse11,32679.7
software/frv400,29032.9
software/gps4020,28034.4
software/grg,28905.9
software/h8300h_sim,27375.3
software/h8max,28060.2
software/h8s_sim,27398.3
software/hs7729pci,30122.7
software/innovator,29258.6
software/integrator_arm7,29339.8
